Sample,Unit,GoodChunks,WvfChunks
18-08-31_YC003_probe1,152,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 2, 3]"
18-08-31_YC003_probe1,160,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[2, 3, 4]"
18-08-31_YC003_probe1,162,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[14, 15, 16]"
18-08-31_YC003_probe1,169,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-08-31_YC003_probe1,170,[19],[19]
18-08-31_YC003_probe1,173,"[2, 4]",[2]
18-08-31_YC003_probe1,175,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-08-31_YC003_probe1,181,"[1, 2, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[16, 17, 18]"
18-08-31_YC003_probe1,184,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[12, 13, 14]"
18-08-31_YC003_probe1,186,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 18, 19]"
18-08-31_YC003_probe1,187,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[8, 9, 10]"
18-08-31_YC003_probe1,189,"[5, 8, 16, 17]","[16, 17]"
18-08-31_YC003_probe1,190,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-08-31_YC003_probe1,194,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[8, 9, 10]"
18-08-31_YC003_probe1,196,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[7, 8, 9]"
18-08-31_YC003_probe1,201,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[4, 5, 6]"
18-08-31_YC003_probe1,208,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-08-31_YC003_probe1,209,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[16, 17, 18]"
18-08-31_YC003_probe1,218,"[6, 7, 17]","[6, 7]"
18-08-31_YC003_probe1,222,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[16, 17, 18]"
18-08-31_YC003_probe1,223,"[17, 18, 19]","[17, 18]"
18-08-31_YC003_probe1,224,[15],[15]
18-08-31_YC003_probe1,229,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[14, 15, 16]"
18-08-31_YC003_probe1,230,"[3, 4, 6, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-08-31_YC003_probe1,231,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[10, 11, 12]"
18-08-31_YC003_probe1,232,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[9, 10, 11]"
18-08-31_YC003_probe1,239,"[12, 18, 19]","[18, 19]"
18-08-31_YC003_probe1,257,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[3, 4, 5]"
18-08-31_YC003_probe1,277,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[9, 10, 11]"
18-08-31_YC003_probe1,292,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-08-31_YC003_probe1,295,"[8, 10, 12, 13, 14, 16, 17]","[16, 17]"
18-08-31_YC003_probe1,298,"[9, 11, 16, 19]",[19]
18-08-31_YC003_probe1,300,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-08-31_YC003_probe1,311,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 0, 2]"
18-08-31_YC003_probe1,332,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[13, 14, 15]"
18-08-31_YC003_probe1,343,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 16, 17, 18, 19]","[2, 3, 4]"
18-08-31_YC003_probe1,355,"[2, 4, 5, 6, 7, 9, 10, 11, 12, 15, 18, 19]",[15]
18-08-31_YC003_probe1,377,"[0, 10]",[10]
18-08-31_YC003_probe1,381,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[0, 1, 2]"
18-08-31_YC003_probe1,393,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[3, 4, 5]"
18-08-31_YC003_probe1,457,"[2, 3, 6, 8, 9, 10, 12, 13, 17, 18]","[2, 3]"
18-08-31_YC003_probe1,485,"[0, 2, 3, 10, 11, 14]","[10, 11]"
18-08-31_YC003_probe1,54,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[3, 4, 5]"
18-08-31_YC003_probe1,560,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[0, 1, 2]"
18-08-31_YC003_probe1,57,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[6, 7, 8]"
18-08-31_YC003_probe1,58,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[14, 15, 16]"
18-08-31_YC003_probe1,641,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19]","[2, 3, 4]"
18-08-31_YC003_probe1,659,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[15, 16, 17]"
18-08-31_YC003_probe1,78,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[8, 9, 10]"
18-08-31_YC003_probe1,80,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[14, 15, 16]"
18-08-31_YC003_probe1,81,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[4, 5, 6]"
18-08-31_YC003_probe1,92,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[9, 10, 11]"
18-08-31_YC003_probe1,97,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 0, 2]"
18-08-31_YC004_probe1,102,[2],[2]
18-08-31_YC004_probe1,107,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[16, 17, 18]"
18-08-31_YC004_probe1,128,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[0, 1, 2]"
18-08-31_YC004_probe1,130,[19],[19]
18-08-31_YC004_probe1,164,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 16, 17, 18]","[3, 4, 5]"
18-08-31_YC004_probe1,200,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[0, 1, 2]"
18-08-31_YC004_probe1,22,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[4, 5, 6]"
18-08-31_YC004_probe1,26,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[5, 6, 7]"
18-08-31_YC004_probe1,28,"[3, 8, 14]",[14]
18-08-31_YC004_probe1,60,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-08-31_YC004_probe1,63,[0],[0]
18-08-31_YC004_probe1,65,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[10, 11, 12]"
18-08-31_YC004_probe1,69,"[8, 12, 13]","[12, 13]"
18-08-31_YC004_probe1,73,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[12, 13, 14]"
18-08-31_YC004_probe1,74,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[8, 9, 10]"
18-08-31_YC004_probe1,83,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[11, 12, 13]"
18-08-31_YC004_probe1,90,"[2, 3, 5, 6, 7, 8, 10, 12, 14, 15, 17, 18, 19]","[14, 15]"
18-08-31_YC004_probe1,92,"[2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-09-03_YC005_probe1,0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 0, 2]"
18-09-03_YC005_probe1,107,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[12, 13, 14]"
18-09-03_YC005_probe1,115,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 18, 19]"
18-09-03_YC005_probe1,117,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-09-03_YC005_probe1,120,"[0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19]","[16, 17, 18]"
18-09-03_YC005_probe1,121,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[16, 17, 18]"
18-09-03_YC005_probe1,123,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 18, 19]"
18-09-03_YC005_probe1,126,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[15, 16, 17]"
18-09-03_YC005_probe1,130,"[0, 1, 2, 4, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-09-03_YC005_probe1,133,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-09-03_YC005_probe1,150,"[4, 11, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-09-03_YC005_probe1,169,"[0, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-09-03_YC005_probe1,177,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 2, 3]"
18-09-03_YC005_probe1,210,"[2, 3, 4, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[15, 16, 17]"
18-09-03_YC005_probe1,35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[0, 1, 2]"
18-09-03_YC005_probe1,36,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[16, 17, 18]"
18-09-03_YC005_probe1,37,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[9, 10, 11]"
18-09-03_YC005_probe1,50,"[4, 5, 6, 12]","[4, 5]"
18-09-03_YC005_probe1,52,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[15, 16, 17]"
18-09-03_YC005_probe1,67,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[6, 7, 8]"
18-09-03_YC005_probe1,68,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[14, 15, 16]"
18-09-03_YC005_probe1,70,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[11, 12, 13]"
18-09-03_YC005_probe1,71,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 0, 2]"
18-09-03_YC005_probe1,73,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 0, 2]"
18-09-03_YC005_probe1,74,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[5, 6, 7]"
18-09-03_YC005_probe1,77,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[4, 5, 6]"
18-09-03_YC005_probe1,78,"[0, 1, 3, 5, 9, 11, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-09-03_YC005_probe1,79,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19]","[14, 15, 16]"
18-09-03_YC005_probe1,80,"[0, 1, 2, 4, 5, 6, 7, 8, 12, 13, 14, 15, 16, 17, 18, 19]","[14, 15, 16]"
18-09-03_YC005_probe1,81,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[5, 6, 7]"
18-09-03_YC005_probe1,84,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 18, 19]"
18-09-03_YC005_probe1,90,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[2, 3, 4]"
18-09-03_YC005_probe1,93,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[13, 14, 15]"
18-09-03_YC005_probe1,96,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[11, 12, 13]"
18-09-03_YC006_probe1,104,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-09-03_YC006_probe1,119,"[0, 1, 2, 3, 4]","[3, 4]"
18-09-03_YC006_probe1,159,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 15, 19]","[5, 6, 7]"
18-09-03_YC006_probe1,19,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[2, 3, 4]"
18-09-03_YC006_probe1,20,"[0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[0, 1]"
18-09-03_YC006_probe1,225,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[12, 13, 14]"
18-09-03_YC006_probe1,258,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[11, 12, 13]"
18-09-03_YC006_probe1,31,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 0, 2]"
18-09-03_YC006_probe1,373,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[6, 7, 8]"
18-09-03_YC006_probe1,388,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[14, 15, 16]"
18-09-03_YC006_probe1,41,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-09-03_YC006_probe1,62,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[12, 13, 14]"
18-09-03_YC006_probe1,66,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 2, 3]"
18-09-03_YC006_probe1,8,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 18, 19]"
18-09-03_YC006_probe1,82,"[7, 10, 11, 13]","[10, 11]"
18-09-03_YC006_probe1,83,"[2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19]","[10, 11, 12]"
18-09-03_YC006_probe1,86,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[0, 1, 2]"
18-09-03_YC006_probe1,98,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
19-12-13_YC007_probe1,84,"[9, 15, 16]","[15, 16]"
18-12-13_YC008_probe1,11,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[11, 12, 13]"
18-12-13_YC008_probe1,12,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[15, 16, 17]"
18-12-13_YC008_probe1,120,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[14, 15, 16]"
18-12-13_YC008_probe1,134,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 18, 19]"
18-12-13_YC008_probe1,149,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[14, 15, 16]"
18-12-13_YC008_probe1,15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[8, 9, 10]"
18-12-13_YC008_probe1,152,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[8, 9, 10]"
18-12-13_YC008_probe1,170,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[16, 17, 18]"
18-12-13_YC008_probe1,184,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 19, 18]"
18-12-13_YC008_probe1,196,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[15, 16, 17]"
18-12-13_YC008_probe1,212,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[8, 9, 10]"
18-12-13_YC008_probe1,24,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[16, 17, 18]"
18-12-13_YC008_probe1,240,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[8, 9]"
18-12-13_YC008_probe1,243,"[0, 1, 3, 6, 7]",[3]
18-12-13_YC008_probe1,244,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19]","[14, 15, 16]"
18-12-13_YC008_probe1,247,"[0, 1, 4, 5, 7, 8, 10, 12, 13, 16, 19]",[10]
18-12-13_YC008_probe1,248,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[8, 9, 10]"
18-12-13_YC008_probe1,25,"[0, 1, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19]","[1, 0]"
18-12-13_YC008_probe1,268,"[8, 9, 15]","[8, 9]"
18-12-13_YC008_probe1,272,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13]","[2, 3, 4]"
18-12-13_YC008_probe1,278,"[0, 1]","[1, 0]"
18-12-13_YC008_probe1,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 18, 19]"
18-12-13_YC008_probe1,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[6, 7, 8]"
18-12-13_YC008_probe1,303,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[7, 8]"
18-12-13_YC008_probe1,313,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 18, 19]"
18-12-13_YC008_probe1,317,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 0, 2]"
18-12-13_YC008_probe1,320,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[8, 9, 10]"
18-12-13_YC008_probe1,329,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[8, 9, 10]"
18-12-13_YC008_probe1,338,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1, 0, 2]"
18-12-13_YC008_probe1,344,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[14, 15, 16]"
18-12-13_YC008_probe1,346,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[17, 18, 19]"
18-12-13_YC008_probe1,366,"[9, 12]",[12]
18-12-13_YC008_probe1,371,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[8, 9, 10]"
18-12-13_YC008_probe1,375,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[2, 3, 4]"
