Sample,Unit,PeakChUnit,SpikesUnit,GoodChunks,GoodChunksList,WvfChunks,WvfChunksList,SpikesBlock,PercMissingSpikesBlock,MFRBlockHz,MeanAmpBlock,RPVBlock,FpBlockFancy,FpBlockSimple,ACGViolationRatio,WvfPeaksBlock,PeaksBlock_x,PeaksBlock_y,BigPkNegBlock
18-12-18_YC010,161,211,823,3,"[7, 8, 14]",2,"[7, 8]",122,24,0.72,13.38,0,0,0.0,0.0,2,"[43, 39]","[-53.508713, 18.240685]",1
